Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Paul Goldmann","11485","Arthur Schnitzler","2121","1888","Directed","Paul Goldmann an Arthur Schnitzler, 1888","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1889","Directed","Paul Goldmann an Arthur Schnitzler, 1889","8"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1890","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1890","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1890","Directed","Paul Goldmann an Arthur Schnitzler, 1890","6"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1891","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1891","8"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1891","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1891","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1891","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1891","13"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1891","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1891","5"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1891","Directed","Hermann Bahr an Arthur Schnitzler, 1891","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1891","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1891","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1891","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1891","11"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1891","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1891","14"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1891","Directed","Hermann Bahr an Richard Beer-Hofmann, 1891","2"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1891","Directed","Felix Salten an Hugo von Hofmannsthal, 1891","4"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1891","Directed","Hugo von Hofmannsthal an Felix Salten, 1891","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1891","Directed","Paul Goldmann an Arthur Schnitzler, 1891","20"
"Arthur Schnitzler","2121","Felix Salten","2167","1891","Directed","Arthur Schnitzler an Felix Salten, 1891","3"
"Felix Salten","2167","Arthur Schnitzler","2121","1891","Directed","Felix Salten an Arthur Schnitzler, 1891","7"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1891","Directed","Paul Goldmann an Richard Beer-Hofmann, 1891","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1892","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1892","24"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1892","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1892","10"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1892","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1892","23"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1892","Directed","Hermann Bahr an Arthur Schnitzler, 1892","7"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1892","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1892","15"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1892","Directed","Arthur Schnitzler an Hermann Bahr, 1892","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1892","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1892","10"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1892","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1892","2"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1892","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1892","12"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1892","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1892","4"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1892","Directed","Hugo von Hofmannsthal an Felix Salten, 1892","8"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1892","Directed","Felix Salten an Hugo von Hofmannsthal, 1892","3"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1892","Directed","Paul Goldmann an Arthur Schnitzler, 1892","9"
"Felix Salten","2167","Arthur Schnitzler","2121","1892","Directed","Felix Salten an Arthur Schnitzler, 1892","16"
"Arthur Schnitzler","2121","Felix Salten","2167","1892","Directed","Arthur Schnitzler an Felix Salten, 1892","4"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1892","Directed","Paul Goldmann an Richard Beer-Hofmann, 1892","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1893","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1893","36"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1893","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1893","24"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1893","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1893","10"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1893","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1893","9"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1893","Directed","Hermann Bahr an Arthur Schnitzler, 1893","9"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1893","Directed","Arthur Schnitzler an Hermann Bahr, 1893","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1893","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1893","20"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1893","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1893","2"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1893","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1893","10"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1893","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1893","5"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1893","Directed","Felix Salten an Hugo von Hofmannsthal, 1893","3"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1893","Directed","Hugo von Hofmannsthal an Felix Salten, 1893","3"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1893","Directed","Richard Beer-Hofmann an Felix Salten, 1893","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1893","Directed","Paul Goldmann an Arthur Schnitzler, 1893","23"
"Felix Salten","2167","Arthur Schnitzler","2121","1893","Directed","Felix Salten an Arthur Schnitzler, 1893","11"
"Arthur Schnitzler","2121","Felix Salten","2167","1893","Directed","Arthur Schnitzler an Felix Salten, 1893","6"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1893","Directed","Paul Goldmann an Richard Beer-Hofmann, 1893","1"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1894","Directed","Hermann Bahr an Arthur Schnitzler, 1894","9"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1894","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1894","9"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1894","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1894","33"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1894","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1894","28"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1894","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1894","6"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1894","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1894","8"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1894","Directed","Arthur Schnitzler an Hermann Bahr, 1894","1"
