Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1888","Directed","Paul Goldmann an Arthur Schnitzler","1"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1889","Directed","Paul Goldmann an Arthur Schnitzler","8"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1890","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","1"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1890","Directed","Paul Goldmann an Arthur Schnitzler","6"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1891","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","8"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1891","Directed","Arthur Schnitzler an Richard Beer-Hofmann","13"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1891","Directed","Hermann Bahr an Arthur Schnitzler","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1891","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","1"
"Hermann Bahr","10815","Hugo von Hofmannsthal","Hugo von Hofmannsthal","1891","Directed","Hermann Bahr an Hugo von Hofmannsthal","14"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1891","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hugo von Hofmannsthal","Hugo von Hofmannsthal","1891","Directed","Felix Salten an Hugo von Hofmannsthal","4"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1891","Directed","Paul Goldmann an Arthur Schnitzler","20"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1891","Directed","Felix Salten an Arthur Schnitzler","7"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1891","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1892","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","24"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1892","Directed","Arthur Schnitzler an Richard Beer-Hofmann","23"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1892","Directed","Hermann Bahr an Arthur Schnitzler","7"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1892","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","10"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1892","Directed","Hugo von Hofmannsthal an Hermann Bahr","12"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1892","Directed","Hugo von Hofmannsthal an Felix Salten","8"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1892","Directed","Paul Goldmann an Arthur Schnitzler","9"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1892","Directed","Felix Salten an Arthur Schnitzler","16"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1892","Directed","Paul Goldmann an Richard Beer-Hofmann","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1893","Directed","Arthur Schnitzler an Richard Beer-Hofmann","36"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1893","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","24"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1893","Directed","Hermann Bahr an Arthur Schnitzler","9"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1893","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","20"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1893","Directed","Hugo von Hofmannsthal an Hermann Bahr","10"
"Richard Beer-Hofmann","10863","Felix Salten","Felix Salten","1893","Directed","Richard Beer-Hofmann an Felix Salten","2"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1893","Directed","Paul Goldmann an Arthur Schnitzler","23"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1893","Directed","Felix Salten an Arthur Schnitzler","11"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1893","Directed","Paul Goldmann an Richard Beer-Hofmann","1"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1894","Directed","Hermann Bahr an Arthur Schnitzler","9"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1894","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","9"
