Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Paul Goldmann","11485","Arthur Schnitzler","2121","1888","Directed","Paul Goldmann an Arthur Schnitzler","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1889","Directed","Paul Goldmann an Arthur Schnitzler","16"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1890","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1890","Directed","Paul Goldmann an Arthur Schnitzler","12"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1891","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","16"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1891","Directed","Arthur Schnitzler an Richard Beer-Hofmann","26"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1891","Directed","Hermann Bahr an Arthur Schnitzler","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1891","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","2"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1891","Directed","Hermann Bahr an Hugo von Hofmannsthal","28"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1891","Directed","Hermann Bahr an Richard Beer-Hofmann","4"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1891","Directed","Felix Salten an Hugo von Hofmannsthal","8"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1891","Directed","Paul Goldmann an Arthur Schnitzler","40"
"Felix Salten","2167","Arthur Schnitzler","2121","1891","Directed","Felix Salten an Arthur Schnitzler","14"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1891","Directed","Paul Goldmann an Richard Beer-Hofmann","4"
"Paul Goldmann","11485","Hugo von Hofmannsthal","11740","1891","Directed","Paul Goldmann an Hugo von Hofmannsthal","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1892","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","48"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1892","Directed","Arthur Schnitzler an Richard Beer-Hofmann","46"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1892","Directed","Hermann Bahr an Arthur Schnitzler","14"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1892","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","20"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1892","Directed","Hugo von Hofmannsthal an Hermann Bahr","24"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1892","Directed","Hugo von Hofmannsthal an Felix Salten","16"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1892","Directed","Paul Goldmann an Arthur Schnitzler","18"
